,author,categories,orig_price,rank,spec_price,title,discount,save_amount,num_category
69,石政賢,本書分類：藝術設計>繪畫>繪畫方法>素描技法,1200,69,948,Stonehouse的美術解剖學筆記 석가의 해부학 노트,79,252,1
8,吉田戰車 ,本書分類：漫畫>其他類型>輕鬆幽默,1250,8,1063,傳染全五冊,85,187,1
10,吉田戰車,本書分類：漫畫>其他類型>輕鬆幽默,1250,10,1063,傳染全五冊 伝染るんです。1-5,85,187,1
74,許庭嘉,本書分類：電腦資訊>程式設計/APP開發>程式邏輯/演算法,800,74,632,輕課程 寓教於樂 如何從桌上遊戲學習結構化程式設計邏輯：含Robot City v2新機器人蓋城市桌遊包(圖書+桌遊),79,168,1
1,麥斯．貝澤曼,本書分類：商業理財>職場工作術>思考邏輯／決斷／創意,450,1,297,精準決策：哈佛商學院教你繞開大腦的偏誤，不出錯的做出好判斷 Judgment in Managerial Decision Making,66,153,1
